"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 25 03:59:50 GMT 2022","Sat Jun 25 03:59:50 GMT 2022","0","","test.spec.js","","","","Oops...we found an error preparing this test file: test.spec.js",""
"passed","Thu Jun 16 01:14:27 GMT 2022","Thu Jun 16 01:14:29 GMT 2022","2042","","NPM Project Swag Labs","","","","Adding products to cart",""
"passed","Thu Jun 16 01:14:22 GMT 2022","Thu Jun 16 01:14:23 GMT 2022","1388","","NPM Project Swag Labs","","","","Login",""
